cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE4,8/4/2015,8.237479289,0,0,0.099840678,0,0,0,0,-0.213778532,-0.217503519,0,-0.105360516,2.011658473,1.154245681,2.56859233,2.48490665,0.44421663,0.287666617,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,0,0,0,0,0,0,0,0,0.446287103,0.906,0,0,0,0,0,0,0,0
ROUTE4,8/11/2015,8.155936338,0,0,0.041794529,0,0,0,0,-0.193940886,-0.217503519,0,0,1.374469233,2.011658473,2.42713152,2.934996039,0.44421663,0.287666617,0.287666617,0.154141905,0.154141905,0.154141905,0.154141905,1.4073,2.001,0,0,0,0,0,0,0,0,0.446287103,0.906,0,0,2.675,0,0,0,0,0
ROUTE4,8/18/2015,8.204671829,0.003755996,0,0.013791725,0,0,0,0,-0.241685264,-0.217503519,0.023319809,0,1.623291352,1.374469233,2.05984706,2.799021979,0.44421663,0.287666617,0.287666617,0.287666617,0.154141905,0.154141905,0.154141905,1.4073,0,2.001,0,0,0,0,0,0,0,0.446287103,0.906,0,0,3.378,0,0,0,0,0
ROUTE4,8/25/2015,8.310660906,0.014124044,0,0.00059781,0,0,0,0,-0.33345266,-0.217503519,0.115087205,0,1.047153991,1.623291352,1.9977775,3.160035325,0.44421663,0.287666617,0.287666617,0.287666617,0.287666617,0.154141905,0.154141905,1.4073,2.001,0,2.001,0,0,0,1.44580024,0,0,0.446287103,0.906,0,0,3.378,0,0,0,0,0
ROUTE4,9/1/2015,8.322394113,0.014192852,0,0.050764297,0,0,0,0,-0.324319712,-0.217503519,0.105954258,-0.198450939,1.038314155,1.047153991,1.97340141,2.567692844,0.50297001,0,0.287666617,0.287666617,0.287666617,0.287666617,0.154141905,1.4073,0,2.001,0,0,0,0,1.101580121,1.44580024,0,0.446287103,1.535,0,0,3.378,0,0,0,0,0
ROUTE4,9/8/2015,8.316300249,0.009625547,0,0.135014929,0,0,0,0,-0.260504586,-0.217503519,0.042139131,-0.198450939,0.861526646,1.038314155,1.39034554,2.499677967,0.54487512,0,0,0.287666617,0.287666617,0.287666617,0.287666617,1.4352,3.2593,0,2.001,0,0,0,0,1.101580121,1.44580024,0.446287103,1.836,0,0,3.347,0,0,0,0,0
ROUTE4,9/15/2015,8.478036476,0.009625547,0,0.058735099,0,0,0,0,-0.218365455,-0.217503519,0,-0.040821995,0.680131812,0.861526646,1.19395743,5.775992388,0.54487512,0,0,0,0.287666617,0.287666617,0.287666617,1.9163,2.001,3.2593,0,0,0,0,0,0,1.101580121,0.446287103,1.836,0,0,1.53,0,0,0,0,0
ROUTE4,9/22/2015,8.540714386,0.012360894,-0.010392836,0,0,0,0,0,-0.279361274,-0.228321304,0.050178033,-0.083381609,1.379807852,0.680131812,0.83512924,2.921624302,0.54487512,0,0,0,0,0.287666617,0.287666617,1.9163,0,2.001,3.2593,0,0,0,2.65039381,0,0,0.446287103,1.836,0,0,1.53,0,0,0,0,0
ROUTE4,9/29/2015,8.530898838,0,0,0.063365895,0,0,0,0,-0.28962318,-0.228321304,0.060439939,0,1.212323421,1.379807852,1.22648574,2.448539006,0.46312434,0,0,0,0,0,0.287666617,1.9163,2.001,0,2.001,1.9419,0,0,3.18346882,2.65039381,0,0.446287103,1.572,0,0.993,5.722,0,0,0,0,0
ROUTE4,10/6/2015,8.516192691,0.00137686,0,0.030810416,0,0,0,0,-0.270049313,-0.228321304,0.040866073,0,1.011600912,1.212323421,1.39219701,1.961100315,0.22364389,0,0,0,0,0,0,1.9163,4.6725,2.001,0,1.9419,1.9419,0,2.13892281,3.18346882,2.65039381,0.426084396,0.173,0,0,5.849,0,0,0,0,0
ROUTE4,10/13/2015,8.466320861,0.007185748,-0.014072725,0,0,0,0,0,-0.248194007,-0.228321304,0.019010766,0,0.909370289,1.011600912,0.62620604,2.951929651,0.22364389,0,0,0,0,0,0,1.6788,4.3271,4.6725,2.001,2.6847,1.9419,1.9419,0,2.13892281,3.18346882,0.426084396,0.173,0,0,5.976,0,0,0,0,0
ROUTE4,10/20/2015,8.548691858,0.016636426,0,0.07456881,0,0,0,0,-0.254730013,-0.228321304,0.025546773,0,1.045777908,0.909370289,0.30435554,2.864239618,0.22364389,0,0,0,0,0,0,1.9021,0,4.3271,4.6725,2.6847,2.6847,1.9419,2.78570703,0,2.13892281,0.426084396,0.173,0,0.993,6.485,0,0,0,0,0
ROUTE4,10/27/2015,8.469472455,0.025160005,0,0.044081486,0,0,0,0,-0.240490477,-0.228321304,0.011307236,-0.085157808,0.653989161,1.045777908,0.86739419,2.273597556,0.22364389,0,0,0,0,0,0,2.1117,2.867,0,4.3271,2.0388,2.6847,2.6847,4.39729064,2.78570703,0,0.426084396,0.173,0,0,6.075,0,0,0,0,0
ROUTE4,11/3/2015,8.48115142,0.040686993,0,0.022940911,0,0,0,0,-0.22918324,-0.228321304,0,0,0.613235081,0.653989161,1.31835597,11.6114616,0.07785942,0,0,0,0,0,0,1.9535,0.912,2.867,0,2.0388,2.0388,2.6847,0,4.39729064,2.78570703,0.426084396,0.559,0,0,6.368,0,0,0,0,0
ROUTE4,11/10/2015,8.445482344,0.051621255,-0.050350404,0,0,0,0,0,-0.250053842,-0.228321304,0.020870602,0,0.928751952,0.613235081,1.08308004,11.46044048,0.05135342,0,0,0,0,0,0,1.7741,0,0.912,2.867,2.0388,2.0388,2.0388,2.13892281,0,4.39729064,0.426084396,0.611,0,0,6.245,0,0,0,0,0
ROUTE4,11/17/2015,8.427049642,0.060197634,-0.151784,0,0,0,0,0,-0.34112899,-0.228321304,0.111945749,0,0.799016971,0.928751952,0.66667311,10.98130719,0.05135342,0,0,0,0,0,0,1.5161,2.682,0,0.912,2.0388,2.0388,2.0388,1.247191961,2.13892281,0,0.426084396,0.611,0,0,5.858,0,0,0,0,0
ROUTE4,11/24/2015,8.125630988,0.049255846,-0.360263922,0,0,0,0,0,-0.373999939,-0.228321304,0.144816699,-0.173271721,0.689614302,0.799016971,0,10.00435854,0.05135342,0,0,0,0,0,0,1.0957,0,2.682,0,0,2.0388,2.0388,1.86419408,1.247191961,2.13892281,0.318453731,0.611,0,0,5.968,0,0,0,0,0
ROUTE4,12/1/2015,8.397508348,0,-0.060461418,0,0,0,0,0,-0.27573303,-0.228321304,0.04654979,0,0.776920562,0.689614302,0.347363434,9.87634023,0.23907415,0,0,0,0,0,0,1.0957,4.1368,0,2.682,0,0,2.0388,4.28986061,1.86419408,1.247191961,0.318453731,0.441,0,0,5.995,0,0,0,0,0
ROUTE4,12/8/2015,8.197263371,0,-0.21011929,0,0,0,0,0,-0.285308983,-0.228321304,0.056125742,-0.023530497,3.044522438,0.776920562,0.941204277,8.85622847,0.35984418,0,0,0,0,0,0,1.0957,4.9609,4.1368,0,0,0,0,1.54110441,4.28986061,1.86419408,0.295464213,0.291,0,0,1.574,0,0,0,0,0
ROUTE4,12/15/2015,8.07059354,0,-0.433698501,0,0,0,0,0,-0.372136879,-0.228321304,0.142953639,0,4.131196303,3.044522438,1.52923259,7.83443472,0.35984418,0,0,0,0,0,0,1.0957,2.682,4.9609,4.1368,0,0,0,2.50263479,1.54110441,4.28986061,0.295464213,0.291,0,0,1.279,0,0,0,0,0
ROUTE4,12/22/2015,7.720461695,0.011475154,-0.794821755,0,0,0,0,0,-0.367265981,-0.228321304,0.138082741,0,4.756012668,4.131196303,1.546449873,0,0.35984418,3.018286738,0,0,0,0,0,1.0957,0,2.682,4.9609,0,0,0,2.50263479,2.50263479,1.54110441,0.271933716,0.291,0,0,1.987,0,0,0,0,0
ROUTE5,1/1/2013,8.551594618,0,0,0,0,0,0,0,-0.47001797,-0.414221312,0.042267326,-0.353793098,0,0,2.29782184,0,0.13105649,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0,0,0.224,0,0,0,0,0,0,0,0
ROUTE5,1/8/2013,8.962647948,0,0,0,0,0,0,0,-0.441121418,-0.414221312,0.013370774,0,0.654803825,0,2.32129244,0,0.69067227,0,0,0,0,0,0,0.9765,0,0,0,0,0,0,0,2.98109521,0,0,0.784,0,2.936,0.028,0,0,0,0,0
ROUTE5,1/15/2013,8.865735152,0,0,0,0,0,0,0,-0.427750644,-0.414221312,0,-0.010152371,1.024343545,0.654803825,1.9739773,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0.784,7.411,0,0.719,0,0,0,0,0
ROUTE5,1/22/2013,8.797548488,0,0,0,0,0,0,0,-0.451307901,-0.414221312,0.023557258,-0.030771659,0.859206075,1.024343545,1.97360305,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,4.504,1.624,0.719,0,0,0,0,0
ROUTE5,1/29/2013,8.95493186,0.018226519,0,0.016192164,0,0,0,0,-0.451240404,-0.414221312,0.023489761,0,0.760571424,0.859206075,2.08198672,0,0.66216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,7.284,0,0.719,0,0,0,0,0
ROUTE5,2/5/2013,8.969414651,0,0,0.040505113,0,0,0,0,-0.437220422,-0.414221312,0.009469779,0,0.5392577,0.760571424,2.19025601,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0,0.794,6.824,2.44,0.834,0,0,0,0,0
ROUTE5,2/12/2013,8.890272839,0.000180756,-0.036885308,0,0,0,0,0,-0.459364867,-0.414221312,0.031614224,0,0.484784139,0.5392577,2.17665519,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.015037877,0.794,8.781,3.072,0.834,0,0,0,0,0
ROUTE5,2/19/2013,8.943506132,0.013656137,0,0.009006587,0,0,0,0,-0.418206071,-0.404676739,0,-0.020101179,0.360585782,0.484784139,2.10030547,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.015037877,0.794,10.307,1.328,0.834,0,0,0,0,0
ROUTE5,2/26/2013,8.976009475,0.011734826,0,0.06161783,0,0,0,0,-0.374648319,-0.361118987,0,0,0.519875459,0.360585782,2.00821898,0,0.46297348,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.063591102,0.762,0,0,0.834,0,0,0,0,0
ROUTE5,3/5/2013,9.039314775,0.009413448,0,0.093153011,0,0,0,0,-0.41316232,-0.361118987,0.038514001,-0.004750603,1.046603785,0.519875459,2.0118178,0,0.40982291,2.220971298,0,0,0,0,0,0.4506,4.7738,0,0,2.9766,0,0,0,0,0,0.063591102,0.541,0,1.741,0.081,0,0,0,0,0
ROUTE5,3/12/2013,8.982561092,0.015547569,0,0.073484151,0,0,0,0,-0.348151825,-0.334622493,0,-0.004750603,0.817180237,1.046603785,1.90902131,0,0.40982291,3.883681838,2.220971298,0,0,0,0,0.556,2.7495,4.7738,0,2.9766,2.9766,0,0,0,0,0.063591102,0.541,0,0,0.081,0,0,0,0,0
ROUTE5,3/19/2013,8.95040316,0.005404328,0,0.059406811,0,0,0,0,-0.340759024,-0.327229692,0,-0.004750603,1.047428981,0.817180237,1.19395443,0,0.40982291,3.332815448,3.883681838,2.220971298,0,0,0,0.556,4.9435,2.7495,4.7738,2.9766,2.9766,2.9766,2.5355022,0,0,0.063591102,0.541,0,1.426,0.081,0,0,0,0,0
ROUTE5,3/26/2013,8.915969311,0.006168328,0,0.047015675,0,0,0,0,-0.336451605,-0.322922273,0,-0.004750603,0.817872278,1.047428981,0.85767065,0,0.40982291,0,3.332815448,3.883681838,2.220971298,0,0,0.556,0,4.9435,2.7495,0,2.9766,2.9766,0,2.5355022,0,0.063591102,0.541,0,0,0.081,0,0,0,0,0
ROUTE5,4/2/2013,9.054972285,0.013326541,0,0.08080258,0,0,0,0,-0.347393232,-0.322922273,0.010941626,0,0.738348287,0.817872278,0.96843907,0,0.6079365,0,0,3.332815448,3.883681838,2.220971298,0,0.556,1.8322,0,4.9435,0,0,2.9766,1.216531225,0,2.5355022,0.063591102,0.442,6.486,0,0.773,0,0,0,0,0
ROUTE5,4/9/2013,8.929832503,0,0,0.03789879,0,0,0,0,-0.316102355,-0.302573023,0,0,0.863180907,0.738348287,1.04752895,0,0.67735932,3.125597738,0,0,3.332815448,3.883681838,2.220971298,2.2132,4.9435,1.8322,0,3.034,0,0,1.67618516,1.216531225,0,0.105360515,0.399,7.901,1.184,0.665,0,0,0,0,0
ROUTE5,4/16/2013,8.904630097,0,0,0.100969192,0,0,0,0,-0.304820777,-0.291291445,0,0,0.96164164,0.863180907,0.9084987,0,0.67735932,3.162619438,3.125597738,0,0,3.332815448,3.883681838,2.2132,2.5253,4.9435,1.8322,3.034,3.034,0,0,1.67618516,1.216531225,0.114410351,0.399,8.271,0,0.665,0,0,0,0,0
ROUTE5,4/23/2013,8.903135633,0.010076622,0,0.122524585,0,0,0,0,-0.260111037,-0.246581705,0,-0.009049836,1.25678532,0.96164164,1.02926352,0,0.67735932,3.162619438,3.162619438,3.125597738,0,0,3.332815448,2.2132,4.7333,2.5253,4.9435,3.034,3.034,3.034,1.74454094,0,1.67618516,0.114410351,0.399,8.554,1.021,0,0,0,0,0,0
ROUTE5,4/30/2013,8.985946039,0.023609219,0,0.161818727,0,0,0,0,-0.274865059,-0.246581705,0.014754022,0,0.857545221,1.25678532,1.0684381,0,0.64214698,0,3.162619438,3.162619438,3.125597738,0,0,2.2132,2.9308,4.7333,2.5253,0,3.034,3.034,4.02688681,1.74454094,0,0.114410351,0.906,8.533,0,0,0,0,0,0,0
ROUTE5,5/7/2013,8.902183446,0.008462922,0,0.121936182,0,0,0,0,-0.204139008,-0.190609676,0,0,0.9610423,0.857545221,1.1527319,0,0.59318132,0,0,3.162619438,3.162619438,3.125597738,0,1.9389,3.4914,2.9308,4.7333,0,0,3.034,2.53547936,4.02688681,1.74454094,0.114410351,1.331,8.69,1.446,0,0,0,0,0,0
ROUTE5,5/14/2013,8.860073424,0.000153058,0,0.062540411,0,0,0,0,-0.245687741,-0.190609676,0.041548733,-0.00451468,1.076958419,0.9610423,1.26091389,0,0.59318132,3.154995218,0,0,3.162619438,3.162619438,3.125597738,2.3468,4.8876,3.4914,2.9308,3.034,0,0,1.188212316,2.53547936,4.02688681,0.114410351,1.331,9.119,0,0,0,0,0,0,0
ROUTE5,5/21/2013,8.800565992,0,0,0.00372446,0,0,0,0,-0.267346256,-0.190609676,0.063207249,0,1.180822888,1.076958419,1.42411392,0,0.59318132,3.154995218,3.154995218,0,0,3.162619438,3.162619438,2.3468,4.1756,4.8876,3.4914,3.034,3.034,0,2.95524333,1.188212316,2.53547936,0.114410351,1.331,8.852,1.784,0,0,0,0,0,0
ROUTE5,5/28/2013,8.789355452,0,0,0.008968938,0,0,0,0,-0.251613777,-0.190609676,0.047474769,-0.046091107,0.745439192,1.180822888,1.24194541,0,0.59318132,0,3.154995218,3.154995218,0,0,3.162619438,2.255,0,4.1756,4.8876,0,3.034,3.034,3.76845532,2.95524333,1.188212316,0.114410351,1.331,8.912,0,0.032,0,0,0,0,0
ROUTE5,6/4/2013,8.887100204,0,0,0.095095692,0,0,0,0,-0.225655841,-0.190609676,0.021516833,0,0.596111375,0.745439192,1.34957029,0,0.56416793,0,0,3.154995218,3.154995218,0,0,1.4238,3.8547,0,4.1756,0,0,3.034,2.39337993,3.76845532,2.95524333,0.114410351,1.311,7.6,1.822,0.807,0,0,0,0,0
ROUTE5,6/11/2013,8.913146539,0.003098977,0,0.047500775,0,0,0,0,-0.251522407,-0.190609676,0.047383399,-0.00451468,0.541996177,0.596111375,1.39908736,0,0.56416793,0,0,0,3.154995218,3.154995218,0,1.4238,0,3.8547,0,0,0,0,0,2.39337993,3.76845532,0.114410351,1.311,0,0,0.807,0,0,0,0,0
ROUTE5,6/18/2013,8.813289762,0.000609716,0,0.026966546,0,0,0,0,-0.19284907,-0.179319738,0,-0.013605652,0.642925742,0.541996177,1.35359235,0,0.56416793,0.557353058,0,0,0,3.154995218,3.154995218,1.4238,0,0,3.8547,0,0,0,0.965081943,0,2.39337993,0.114410351,1.311,0,1.021,0.115,0,0,0,0,0
ROUTE5,6/25/2013,8.764834214,0,-0.054938817,0,0,0,0,0,-0.276345227,-0.179319738,0.083496157,-0.009049836,1.558969224,0.642925742,1.40720678,0,0.56416793,0.557353058,0.557353058,0,0,0,3.154995218,0.8173,2.0299,0,0,0,0,0,1.67618516,0.965081943,0,0.114410351,1.311,0,0,0,0,0,0,0,0
ROUTE5,7/2/2013,8.680501809,0,-0.102393739,0,0,0,0,0,-0.268086459,-0.179319738,0.075237389,-0.209720531,0.547450736,1.558969224,1.01393687,0,0.45824685,0.586349738,0.557353058,0.557353058,0,0,0,0.8173,0,2.0299,0,0,0,0,3.96048314,1.67618516,0.965081943,0.114410351,0.699,0,0,0,0,0,0,0,0
ROUTE5,7/9/2013,8.966228514,0.003076553,0,0.096741828,0,0,0,0,-0.247921853,-0.179319738,0.055072783,-0.00451468,0.704059214,0.547450736,1.29863722,0,0.41252365,0.586349738,0.586349738,0.557353058,0.557353058,0,0,0.8173,0,0,2.0299,0,0,0,0,3.96048314,1.67618516,0.114410351,0.287,0,2,4.805,0,0,0,0,0
ROUTE5,7/16/2013,8.970050662,0.011601901,0,0.081410185,0,0,0,0,-0.245590208,-0.179319738,0.052741138,0,0.670558544,0.704059214,1.22048774,0,0.41252365,0,0.586349738,0.586349738,0.557353058,0.557353058,0,0.8173,0,0,0,0,0,0,1.77618912,0,3.96048314,0.114410351,0.287,0,0,4.383,0,0,0,0,0
ROUTE5,7/23/2013,8.922524957,0,0,0.003342528,0,0,0,0,-0.309798971,-0.179319738,0.116949901,0,0.64457251,0.670558544,1.19727714,0,0.41252365,0,0,0.586349738,0.586349738,0.557353058,0.557353058,0.4506,0,0,0,0,0,0,1.67685922,1.77618912,0,0.114410351,0.287,0,1.714,4.86,0,0,0,0,0
ROUTE5,7/30/2013,8.951310542,0.008205969,0,0.025830736,0,0,0,0,-0.283694703,-0.179319738,0.090845633,0,0.582198107,0.64457251,1.27164798,0,0.38483896,0,0,0,0.586349738,0.586349738,0.557353058,0.4506,1.3368,0,0,0,0,0,1.59482718,1.67685922,1.77618912,0.114410351,0.245,0,0,0,0,0,0,0,0
ROUTE5,8/6/2013,8.934191535,0,0,0.054110922,0,0,0,0,-0.286905084,-0.179319738,0.094056014,-0.009049836,0.502483717,0.582198107,1.24539634,0,0.31207613,0,0,0,0,0.586349738,0.586349738,0.4506,1.3368,1.3368,0,0,0,0,0,1.59482718,1.67685922,0.114410351,0.133,4.466,2.183,5.842,0,0,0,0,0
ROUTE5,8/13/2013,8.941414628,0.004789009,0,0.067478404,0,0,0,0,-0.24055691,-0.179319738,0.04770784,-0.00451468,0.496300582,0.502483717,1.17916568,0,0.31207613,2.220971298,0,0,0,0,0.586349738,0.4506,0,1.3368,1.3368,2.4018,0,0,0,0,1.59482718,0.114410351,0.133,6.217,0,5.368,0,0,0,0,0
ROUTE5,8/20/2013,8.892473968,0.004318368,0,0.009203068,0,0,0,0,-0.277774662,-0.179319738,0.084925592,0,0.554677506,0.496300582,1.60722688,0,0.31207613,2.220971298,2.220971298,0,0,0,0,0.4506,0,0,1.3368,2.4018,2.4018,0,0,0,0,0.11890474,0.133,5.676,2.29,5.66,0,0,0,0,0
ROUTE5,8/27/2013,8.862766742,0.002852232,-0.001028034,0,0,0,0,0,-0.280347951,-0.179319738,0.087498881,-0.00900907,0.414825551,0.554677506,2.14308087,0,0.31207613,2.220971298,2.220971298,2.220971298,0,0,0,0.4506,1.3368,0,0,2.4018,2.4018,2.4018,3.15119629,0,0,0.11890474,0.133,6.378,0,5.551,0,0,0,0,0
ROUTE5,9/3/2013,8.844912951,0.014199434,0,0.045688041,0,0,0,0,-0.179015058,-0.165485726,0,-0.123968043,1.020396542,0.414825551,1.99908506,0,0.48572018,2.810967148,2.220971298,2.220971298,2.220971298,0,0,0.4506,4.1763,1.3368,0,2.1502,2.4018,2.4018,1.159113251,3.15119629,0,0.11890474,1.207,6.042,2.277,5.775,0,0,0,0,0
ROUTE5,9/10/2013,9.015541294,0.062462427,0,0.072652293,0,0,0,0,-0.169881504,-0.156352172,0,-0.084161792,0.356753311,1.020396542,2.00977847,0,0.51194072,2.895540918,2.810967148,2.220971298,2.220971298,2.220971298,0,0.4506,4.1756,4.1763,1.3368,2.1502,2.1502,2.4018,1.63254399,1.159113251,3.15119629,0.11890474,1.311,5.496,0,6.559,0,0,0,0,0
ROUTE5,9/17/2013,9.014933576,0.080404979,0,0.063754176,0,0,0,0,-0.162684996,-0.149155664,0,-0.079295603,0.616624915,0.356753311,2.20999367,0,0.51194072,3.307234688,2.895540918,2.810967148,2.220971298,2.220971298,2.220971298,2.4705,4.8979,4.1756,4.1763,2.9771,2.1502,2.1502,2.36965325,1.63254399,1.159113251,0.11890474,1.311,8.395,1.549,5.703,0,0,0,0,0
ROUTE5,9/24/2013,8.962391702,0.053612358,0,0.044805529,0,0,0,0,-0.161072473,-0.147543141,0,-0.069633692,0.475571953,0.616624915,2.31298497,0,0.51194072,3.176639248,3.307234688,2.895540918,2.810967148,2.220971298,2.220971298,2.4806,0,4.8979,4.1756,2.9356,2.9771,2.1502,1.63643157,2.36965325,1.63254399,0.11890474,1.311,7.591,0,2.57,0,0,0,0,0
ROUTE5,10/1/2013,8.91798071,0.012508635,0,0.083483618,0,0,0,0,-0.149208185,-0.135678853,0,-0.055313638,0.600419869,0.475571953,2.33334622,0,0.40869303,3.150863478,3.176639248,3.307234688,2.895540918,2.810967148,2.220971298,2.4806,4.0785,0,4.8979,3.0357,2.9356,2.9771,4.18452977,1.63643157,2.36965325,0.11890474,1.297,8.269,0,5.081,0,0,0,0,0
ROUTE5,10/8/2013,8.976009475,0.026794103,0,0.058386803,0,0,0,0,-0.172246122,-0.135678853,0.023037936,-0.036533743,0.452910885,0.600419869,2.27632304,0,0.32359853,2.649008198,3.150863478,3.176639248,3.307234688,2.895540918,2.810967148,2.4806,0,4.0785,0,2.2795,3.0357,2.9356,3.03678315,4.18452977,1.63643157,0.11890474,1.287,9.295,2.049,5.565,0,0,0,0,0
ROUTE5,10/15/2013,8.962263554,0.035403933,0,0.026603446,0,0,0,0,-0.179993202,-0.135678853,0.030785017,-0.031893364,0.446412487,0.452910885,2.32101634,0,0.32359853,3.150863478,2.649008198,3.150863478,3.176639248,3.307234688,2.895540918,1.956,4.6169,0,4.0785,3.0542,2.2795,3.0357,1.74454094,3.03678315,4.18452977,0.11890474,1.287,8.802,0,5.204,0,0,0,0,0
ROUTE5,10/22/2013,8.972210078,0.015160832,0,0.092359065,0,0,0,0,-0.172961851,-0.135678853,0.023753666,-0.041195756,0.942892981,0.446412487,2.44059616,0,0.32359853,3.150863478,3.150863478,2.649008198,3.150863478,3.176639248,3.307234688,1.9389,1.1238,4.6169,0,3.0542,3.0542,2.2795,2.0961435,1.74454094,3.03678315,0.11890474,1.287,8.825,1.549,3.173,0,0,0,0,0
ROUTE5,10/29/2013,8.913011922,0.00451715,0,0.074762361,0,0,0,0,-0.14751204,-0.133982708,0,-0.060064241,1.657481418,0.942892981,2.47821314,0,0.37918223,0,3.150863478,3.150863478,2.649008198,3.150863478,3.176639248,1.9389,4.2218,1.1238,4.6169,0,3.0542,3.0542,3.26708445,2.0961435,1.74454094,0.11890474,1.184,8.901,0,1.677,0,0,0,0,0
ROUTE5,11/5/2013,8.989569005,0,0,0.146186379,0,0,0,0,-0.145857794,-0.132328462,0,-0.013544225,4.214215281,1.657481418,2.4337573,0,0.66014397,0,0,3.150863478,3.150863478,2.649008198,3.150863478,1.9389,4.3804,4.2218,1.1238,0,0,3.0542,0,3.26708445,2.0961435,0.11890474,0.139,9.249,1.426,6.109,0,0,0,0,0
ROUTE5,11/12/2013,8.893023494,0.018756263,0,0.078352658,0,0,0,0,-0.135907867,-0.122378535,0,0,0.921917505,4.214215281,2.38785325,0,0.66014397,0,0,0,3.150863478,3.150863478,2.649008198,0.9785,4.358,4.3804,4.2218,0,0,0,0,0,3.26708445,0.132267968,0.139,8.628,0,4.308,0,0,0,0,0
ROUTE5,11/19/2013,8.776475789,0.053492305,-0.079130037,0,0,0,0,0,-0.116334053,-0.102804721,0,0,0.463812876,0.921917505,2.38984841,0,0.66014397,0,0,0,0,3.150863478,3.150863478,0.9785,2.6011,4.358,4.3804,0,0,0,0,0,0,0.136682986,0.139,9.029,1.641,4.796,0,0,0,0,0
ROUTE5,11/26/2013,8.42485858,0.059086545,-0.313187959,0,0,0,0,0,-0.069100212,-0.05557088,0,-0.058974002,0.215591596,0.463812876,2.27263816,0,0.66014397,0,0,0,0,0,3.150863478,0.9785,2.567,2.6011,4.358,0,0,0,2.22658212,0,0,0.136682986,0.139,8.266,0,5.686,0,0,0,0,0
ROUTE5,12/3/2013,8.833171133,0.047277927,0,0.080699827,0,0,0,0,-0.029107355,-0.05557088,0,0,2.022605775,0.215591596,2.47936407,0,0.35223598,0,0,0,0,0,0,0.9785,0.568,2.567,2.6011,0,0,0,0,2.22658212,0,0.136682986,0.124,8.691,2.377,1.843,0,0,0,0,0
ROUTE5,12/10/2013,8.596558747,0.012297505,-0.126117153,0,0,0,0,0,-0.069119128,-0.055589796,0,-0.004415018,1.336278917,2.022605775,2.38480651,0,0.29025847,0,0,0,0,0,0,0.8543,1.1238,0.568,2.567,0,0,0,0,0,2.22658212,0.136682986,0.122,5.024,0,0.908,0,0,0,0,0
ROUTE5,12/17/2013,8.404472321,0,-0.461412134,0,0,0,0,0,-0.317258171,-0.163000005,0.140728834,0,0.961941176,1.336278917,2.15684555,0,0.29025847,0,0,0,0,0,0,0.8543,0,1.1238,0.568,0,0,0,0,0,0,0.136682986,0.122,4.267,1.659,1.856,0,0,0,0,0
ROUTE5,12/24/2013,7.944846711,0,-0.975862591,0,0,0,0,0,-0.466374907,-0.163000005,0.28984557,-0.105360516,0.637969102,0.961941176,2.30027132,0,0.29025847,0,0,0,0,0,0,0.8543,0,0,1.1238,0,0,0,0,0,0,0.149812278,0.122,5.627,0,1.856,0,0,0,0,0
ROUTE5,12/31/2013,8.392763113,0.027590447,-0.502920295,0,0,0,0,0,-0.238732596,-0.163000005,0.062203259,-0.105360516,0.375770455,0.637969102,2.49804915,0,0.3991529,0,0,0,0,0,0,2.2164,0,0,0,0,0,0,0,0,0,0.149812278,0.072,5.161,0,1.744,0,0,0,0,0
ROUTE5,1/7/2014,8.965462329,0.003394308,0,0.124568825,0,0,0,0,-0.176529337,-0.163000005,0,-0.076787143,0.33960213,0.375770455,2.58705461,0,0.52804428,0,0,0,0,0,0,0.8732,3.4914,0,0,0,0,0,0,0,0,0.149812278,0,4.509,1.549,0.192,0,0,0,0,0
ROUTE5,1/14/2014,8.928640371,0.015533714,0,0.069375516,0,0,0,0,-0.206481391,-0.163000005,0.029952054,-0.086221175,0.131275716,0.33960213,2.48084065,0,0.52804428,0,0,0,0,0,0,0.8732,0,3.4914,0,0,0,0,0,0,0,0.149812278,0,5.636,0,0.192,0,0,0,0,0
