"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"SEGMENT1","ROUTE5",2016-11-07,1733.9999994096,1733.65484836095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE5",2016-11-14,969.000000105847,1528.1890472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE5",2016-11-21,804.999999663056,1383.47100737005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE5",2016-11-28,1170.00000024359,1156.23663814937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE5",2016-12-05,1183.00000002557,1223.48435404711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE5",2016-12-12,1315.0000005104,1298.31723531813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE5",2016-12-19,1374.99999986158,1374.926694687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2013-12-30,273.999999893669,273.999999893669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-01-06,259.999999995963,267.059713359552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-01-13,265.000000003651,265.233313965284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-01-20,265.000000003651,264.012840982894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-01-27,265.000000003651,260.348326164204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-02-03,259.999999995963,253.625913729409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-02-10,229.000000102079,247.389928498713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-02-17,253.999999995292,239.717824582713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-02-24,229.000000102079,238.255604372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-03-03,231.000000110466,236.692077027615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-03-10,258.000000020223,234.07162585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-03-17,204.999999971626,234.400782165875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-03-24,246.000000016639,230.848640390034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-03-31,219.000000040186,233.725466661786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-04-07,242.999999917247,235.195448884029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-04-14,243.999999928459,235.268968926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-04-21,190.999999991094,235.831998952286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-04-28,252.000000123121,231.395342583837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-05-05,222.999999897393,230.407203211825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-05-12,229.000000102079,223.635313813358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-05-19,217.00000009972,215.87472541616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-05-26,200.000000090393,214.323543058803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-06-02,210.99999989955,219.138828314082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-06-09,239.999999917922,229.230993659289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-06-16,239.000000016369,239.604779691301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-06-23,250.000000034438,242.57553646152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-06-30,242.999999917247,244.347495388596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-07-07,231.000000110466,247.532908044413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-07-14,280.999999906217,251.740367068104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-07-21,226.999999890721,260.671498011966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-07-28,287.999999960848,262.344510659604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-08-04,259.00000007782,265.769846674476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-08-11,258.000000020223,268.537379733507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-08-18,295.999999904078,267.556439689761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-08-25,257.000000026929,270.036521625217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-09-01,268.000000131091,269.886031383653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-09-08,273.999999893669,270.802707726357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-09-15,279.000000049839,274.327775473432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-09-22,255.999999877232,281.227219383809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-09-29,308.000000008139,284.614377043124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-10-06,290.999999950096,288.447541996075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-10-13,259.00000007782,296.373290584218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-10-20,353.000000023546,297.915427806012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-10-27,314.000000028808,304.106853844541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-11-03,290.999999950096,284.781361727445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-11-10,318.000000069904,245.335953002932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-11-17,164.000000028832,217.317607201107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-11-24,172.000000032086,175.490842203657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-12-01,208.000000062126,206.045334952226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-12-08,239.999999917922,233.299556240282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-12-15,259.00000007782,253.031488708502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-12-22,273.999999893669,263.144922307777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2014-12-29,260.999999915777,269.827051343002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-01-05,271.999999919489,273.226201281165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-01-12,290.999999950096,277.130926687167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-01-19,258.000000020223,284.346972050243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-01-26,303.999999876509,287.683529218988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-02-02,290.999999950096,291.774701955766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-02-09,294.999999899753,288.681134474361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-02-16,232.000000077416,287.337228810049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-02-23,287.000000068989,286.264656884003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-03-02,291.999999921662,291.12190053801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-03-09,290.000000005649,302.749126772365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-03-16,334.000000007782,305.971564625043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-03-23,315.000000054926,302.795731933746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-03-30,271.000000032601,295.301049875445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-04-06,284.999999923435,285.522801618266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-04-13,292.999999994999,284.487801673086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-04-20,239.999999917922,288.956944716303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-04-27,301.000000075588,289.791733931057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-05-04,293.999999900428,292.203748339146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-05-11,288.999999967507,295.511190765327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-05-18,287.000000068989,308.116267652885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-05-25,357.000000078669,318.498098822085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-06-01,336.999999881254,328.318998725241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-06-08,316.000000130536,331.235486506492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-06-15,330.999999875192,329.578438784754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-06-22,343.999999871551,329.521367105275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-06-29,315.000000054926,328.757544955371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-07-06,336.000000012363,324.662650144749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-07-13,258.000000020223,320.605901051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-07-20,329.999999848026,314.294959072709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-07-27,262.000000062593,311.725717801253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-08-03,316.000000130536,308.391602842696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-08-10,362.999999903859,304.253523217931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-08-17,288.999999967507,309.104587752127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-08-24,295.999999904078,324.06794971393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-08-31,389.99999995176,353.229693381735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-09-07,389.99999995176,377.757432529365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-09-14,386.999999988475,382.79026409396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-09-21,368.999999985046,379.884207936897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-09-28,376.9999998311,380.905122523458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-10-05,389.000000148424,388.622766488628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-10-12,395.000000039057,400.770353956371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-10-19,422.999999980424,399.736930349745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-10-26,413.000000016094,376.094872494017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-11-02,349.999999830789,332.916807616356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-11-09,254.999999959601,258.340734000397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-11-16,193.000000018357,272.194013807017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-11-23,159.999999962588,270.096170915993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-11-30,271.999999919489,277.525911572248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-12-07,327.000000033598,295.705270524608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-12-14,313.000000143932,294.046897703906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-12-21,259.00000007782,286.992084291023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2015-12-28,279.000000049839,274.082995227254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-01-04,265.000000003651,270.208096128987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-01-11,271.000000032601,268.700517747685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-01-18,268.000000131091,264.622481189216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-01-25,262.999999953248,257.835859857122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-02-01,241.999999962082,250.74558587767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-02-08,243.999999928459,242.843155425089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-02-15,243.999999928459,238.195884395808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-02-22,195.999999954819,241.895783799127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-02-29,246.000000016639,248.066182713136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-03-07,270.000000000439,257.83015848854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-03-14,271.999999919489,260.910175951925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-03-21,253.000000068937,258.732267983534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-03-28,241.999999962082,259.523381651356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-04-04,270.000000000439,267.559546900318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-04-11,282.000000017452,279.099587073595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-04-18,301.000000075588,281.37345043692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-04-25,239.999999917922,283.053000285102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-05-02,286.000000051522,273.949925511122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-05-09,317.000000038902,260.988851909429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-05-16,233.999999916298,248.656962344675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-05-23,226.999999890721,238.579850330976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-05-30,245.000000111542,244.301513544479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-06-06,265.000000003651,251.153725111167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-06-13,243.999999928459,258.689322698792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-06-20,269.000000107105,260.359246428648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-06-27,271.000000032601,260.201215564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-07-04,241.999999962082,259.43090942975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-07-11,265.000000003651,253.778089735846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-07-18,252.000000123121,250.478333591675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-07-25,234.999999966123,251.584317284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-08-01,253.000000068937,255.057975680322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-08-08,282.000000017452,259.254753416669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-08-15,250.000000034438,267.599869882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-08-22,265.000000003651,278.878348067376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-08-29,316.000000130536,287.861469031643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-09-05,309.999999851451,289.084448071366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-09-12,270.000000000439,280.380406829098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-09-19,243.999999928459,272.66812890419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-09-26,283.000000100964,272.047433569214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
